,SS siCtrl set 1,SS siCtrl set 2,SS siCtrl set 3,SS siCtrl set 4,SS siChchd10 set 1,SS siChchd10 set 2,SS siChchd10 set 3,SS siChchd10 set 4,AA siCtrl set 1,AA siCtrl set 2,AA siCtrl set 3,AA siCtrl set 4,AA siChchd10 set 1,AA siChchd10 set 2,AA siChchd10 set 3,AA siChchd10 set 4
Gm7618,8,14,7,7,11,14,6,7,9,17,12,10,7,3,7,16
Gm38928,1,0,6,4,3,8,6,6,2,3,3,0,3,1,0,1
Bhlhe41,185,244,188,211,266,268,278,265,70,67,55,70,41,21,37,49
Gm38927,2,0,1,0,1,0,4,1,1,0,1,0,0,0,0,1
Gm38926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rps25-ps1,60,84,67,77,67,61,59,56,56,56,63,53,50,61,54,90
4930579D09Rik,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm38923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6Ertd474e,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
Gm52926,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4930407I02Rik,1,9,4,2,3,4,8,1,4,2,5,24,4,2,10,6
LOC115490444,2,2,2,1,0,8,6,2,11,8,6,11,2,4,7,8
Etnk1,9969,12540,13034,10998,8585,9563,9524,8625,9144,8935,8437,8749,7719,7785,6861,11458
Gm38921,0,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0
Gm31108,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0
C2cd5,1727,2253,2165,1798,1578,1720,1667,1654,1821,1834,1850,1696,1699,1679,1589,2535
Gm7468,0,1,1,0,1,2,3,1,3,0,1,1,1,1,1,3
St8sia1,33,45,36,53,16,16,16,15,4,6,1,3,1,2,0,4
Gm7457,0,0,1,0,2,2,0,1,2,3,2,2,3,0,0,0
Sult6b2,12,10,6,3,9,7,5,8,17,5,11,11,3,11,6,15
Gm46981,0,1,0,0,2,1,1,0,0,2,3,3,0,1,1,1
LOC115490443,45,84,67,26,75,66,62,38,79,64,69,73,56,51,48,74
Cmas,3957,4664,4509,4554,4528,4575,5013,4718,4344,4129,4136,3756,4321,4667,4218,6864
Abcc9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kcnj8,0,2,0,0,2,5,3,3,0,0,0,0,0,2,0,0
Gm46979,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Gm38919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ldhb,95,92,91,76,74,64,56,63,95,56,70,57,79,81,45,126
Gys2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2
Spx,9,20,24,13,9,19,17,18,3,1,2,0,0,5,0,0
Golt1b,2906,3293,3259,3101,2741,2894,3317,3304,2415,2238,2165,2047,2472,2560,2377,4091
Recql,1331,1439,1633,1389,1284,1457,1513,1457,1101,980,923,966,1087,1146,1059,1911
Pyroxd1,360,413,424,345,381,345,404,320,292,236,280,279,288,344,262,478
Iapp,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0
Slco1a5,3,11,8,1,6,8,5,4,0,7,2,0,2,5,1,2
Gm18159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Slco1a6,1,0,2,2,3,2,3,1,0,0,0,0,1,5,1,13
Gm6614,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Slco1a1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1
Slco1a4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Gm5724,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Slco1b2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
Slco1c1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0
Gm10400,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Pde3a,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Gm28523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gm7384,6,5,0,5,5,1,5,2,6,5,2,0,2,4,1,3
Gm30524,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Rpl38-ps2,141,161,121,112,140,126,128,128,126,97,118,91,78,89,85,125
Gm30215,43,103,92,73,143,151,136,128,81,78,70,77,123,110,96,235
Aebp2,4777,5641,5832,4865,4444,4637,4727,4403,5270,5045,4669,4814,3988,4053,3686,6399
Plekha5,2542,3716,3337,2916,3277,3161,3439,2996,2806,2665,2416,2354,1911,1783,1834,3001
Gm5051,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
Gm38917,0,0,0,2,0,4,2,1,0,0,0,0,0,0,1,0
Gm44156,0,3,0,2,2,0,1,2,1,0,1,0,0,3,1,1
Gm45959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Capza3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plcz1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pik3c2g,122,173,147,118,264,284,220,178,188,140,155,154,125,127,138,207
4922502N22Rik,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1
Gm30583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm9038,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
B230110G15Rik,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Gm30332,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A830011K09Rik,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
Lmo3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
Gm30213,0,1,2,0,0,1,0,3,7,12,8,6,8,2,7,2
Mgst1,2066,2781,2403,2216,2919,2733,2594,2422,3123,2822,2781,2393,3222,3759,3209,5167
Slc15a5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gm38552,1,2,2,1,1,2,3,1,3,0,5,3,0,3,1,2
Dera,1418,1535,1549,1556,1312,1331,1583,1429,1130,1005,1096,915,1133,1275,1080,1840
Strap,10662,11690,12323,11268,9607,11011,11845,11002,10617,9645,9531,9082,10539,11973,10224,16455
Gm38915,2,13,8,2,5,6,6,3,7,7,7,9,8,5,4,18
Eps8,6320,8591,7711,7152,6743,7073,7110,6565,7660,7360,7073,6999,4697,4816,4655,7134
Gm52924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptpro,0,0,0,4,2,0,1,0,2,0,1,0,1,1,2,2
Gm38914,4,7,3,7,5,7,0,5,1,1,3,0,0,0,2,1
Gm52923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rerg,11,8,8,8,6,5,5,4,6,2,3,0,0,0,0,0
Gm30055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pde6h,2,2,1,9,0,5,1,1,0,0,0,0,0,0,0,1
Arhgdib,31,44,44,30,22,23,27,26,26,18,36,38,37,34,35,57
Erp27,6,17,11,11,13,19,10,19,1,2,1,0,0,4,2,2
Mgp,0,1,1,0,0,0,5,4,1,0,0,0,0,0,0,1
Art4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smco3,0,3,1,0,2,0,2,2,3,1,1,4,2,2,1,2
BC049715,6,5,3,6,7,4,9,7,6,2,0,2,1,0,3,5
Wbp11,5782,6802,6957,6721,6106,6287,6815,6204,5658,5689,5356,5142,5644,6115,5524,8231
H2aj,3076,3473,3588,3820,3629,3738,4208,4254,3193,2929,2883,2594,3514,4325,3568,6335
H4f16,2,3,3,1,4,2,8,3,1,9,4,0,7,8,7,11
Gucy2c,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0
Gm4714,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Plbd1,0,0,0,1,1,1,0,0,1,6,7,4,3,4,1,6
LOC108169175,2,1,4,1,0,1,1,8,1,15,4,8,10,8,3,17
Atf7ip,5040,6655,6584,5954,6845,6924,6553,6052,7025,7051,6566,6223,7267,7295,6812,9797
Rpl36a-ps3,15,12,11,13,25,14,10,14,19,18,16,15,15,27,21,27
Gm44140,1,1,1,0,2,2,3,5,0,1,0,0,1,1,0,4
Gm6728,2,3,4,2,2,3,1,2,2,2,0,0,3,7,6,4
Gm36897,3,4,8,4,12,8,2,4,2,0,1,0,1,1,0,1
Gm36844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E330021D16Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tubb3-ps1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Eif4a3l1,0,2,1,0,0,0,1,2,1,1,1,1,4,2,1,0
Gm26653,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gm14330,0,0,0,1,0,0,3,1,0,0,2,0,0,0,1,0
Grin2b,2,3,3,7,5,2,1,2,1,2,2,2,1,5,4,0
Gm25136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emp1,47721,60410,57608,53563,44203,45590,50737,46583,38693,38432,37125,35110,23200,23290,22533,37694
Dynlt1-ps1,33,36,33,46,27,28,33,35,65,73,65,56,55,61,53,64
Gm52922,30,24,21,24,16,24,17,28,32,30,22,25,20,19,17,32
Gm36582,1566,2496,2183,2009,1347,1526,1623,1498,917,1026,948,1009,387,386,428,734
Pbp2,855,1344,1126,1002,666,815,895,796,520,567,494,563,324,253,284,507
Gm36640,1,6,0,4,3,13,0,1,4,4,1,1,2,3,3,3
LOC115490439,2,0,4,1,1,3,1,1,0,0,2,2,0,1,0,1
Gsg1,39,68,65,65,41,50,67,44,21,31,33,36,28,37,25,32
Fam234b,324,422,418,381,238,261,268,211,170,136,123,113,76,105,87,137
Gm19434,0,1,0,0,3,3,1,0,0,2,0,0,0,0,1,1
Gm34391,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gm22881,2,0,0,1,3,0,2,4,0,0,0,1,0,0,0,0
Hebp1,448,646,533,553,331,234,313,268,92,55,53,52,8,28,26,17
Gm29803,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gprc5d,2,3,8,3,4,4,1,1,2,3,1,3,2,1,2,1
Gprc5a,7363,10291,9426,8969,10829,11287,11904,11190,8673,8997,8599,8530,8322,8736,7767,12020
Ddx47,4262,4900,4954,4690,4597,4825,5211,4853,3970,3646,3540,3492,3719,4062,3769,5845
Apold1,67,84,79,63,75,72,62,65,75,72,53,56,31,30,27,62
Gm36428,7,16,4,1,12,9,3,8,2,4,3,3,1,1,1,4
Lockd,702,860,808,869,746,770,863,787,934,843,824,734,855,894,876,1721
Cdkn1b,3873,4570,4537,4128,4140,4323,4029,4090,5889,5755,5311,5062,4564,4427,4314,7022
2810454H06Rik,34,44,58,33,56,53,58,49,55,43,30,52,46,57,46,116
Gpr19,451,476,471,454,414,442,502,455,432,428,407,411,430,437,359,687
Crebl2,969,1406,1183,1089,1100,1139,1023,951,2273,2439,2235,2064,2015,1848,1768,3228
1700055D16Rik,6,15,3,10,10,13,10,6,8,10,9,4,26,32,23,48
Gm36328,4,19,5,4,1,6,4,5,8,12,7,5,9,5,2,7
Dusp16,3090,4036,4018,3517,3466,3751,3574,3486,4116,4233,3970,3574,4651,4570,4294,6449
Borcs5,255,361,360,316,297,329,335,320,393,377,389,271,409,434,407,668
Mansc1,120,155,178,133,121,145,140,108,70,73,57,63,46,47,56,62
Gm38910,21,32,28,36,32,34,27,20,9,20,17,13,14,22,14,17
Gm52921,7,19,9,8,18,11,9,18,17,10,12,12,9,5,7,25
Lrp6,8937,11535,11482,9638,10886,11916,11368,10815,12790,13273,12084,11926,12317,12291,10836,18461
Bcl2l14,25,26,47,43,63,55,51,55,375,453,416,334,523,525,527,746
4933406J09Rik,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Gm17089,1,3,3,4,3,3,4,4,1,3,3,1,1,3,1,2
LOC118027456,4,7,8,5,9,12,12,8,10,11,2,3,12,1,1,8
Gm38908,3,0,5,9,3,2,0,3,5,3,3,3,2,2,5,12
Gm52920,6,2,7,3,2,9,5,7,5,4,6,3,6,8,2,6
Gm46978,1,0,0,0,0,1,1,0,1,0,3,1,2,1,2,0
Etv6,2530,3001,3189,2763,2718,2833,3041,2893,2650,2868,2634,2566,2866,2749,2676,4048
Gm46977,15,11,20,12,12,11,19,25,21,19,26,15,24,27,25,50
Gm8956,0,0,0,1,1,0,1,0,1,0,2,0,0,0,1,0
Gm5886,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6375,20,18,14,20,15,16,14,12,20,22,6,13,14,24,19,16
Gm46987,0,0,0,0,1,2,0,0,0,2,1,2,0,3,0,0
Gm34314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Gm34224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5530400C23Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7039,2,3,2,0,0,0,3,0,7,3,1,4,1,3,0,1
Smim10l1,5223,5984,6168,5313,4907,5430,5690,4781,6089,5492,5445,5234,6308,6362,5371,9338
Tas2r141-ps4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm35765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tas2r140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tas2r109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gm40405,1,0,0,1,0,1,0,0,2,1,0,0,1,0,0,3
Prp2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20951,0,0,0,2,0,0,0,3,1,0,0,1,2,0,2,1
Gm18912,1,1,2,0,0,3,1,0,0,3,3,5,3,3,2,1
Gm43975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tas2r106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hmgb1l,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5430401F13Rik,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
Gm6619,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0
Gm18688,0,2,0,2,0,1,0,0,1,1,2,0,0,2,0,1
Gm22362,13,9,16,4,7,4,8,2,8,14,11,14,7,0,2,9
Ybx3,22922,27475,27453,27196,20146,20992,24151,22941,19700,18602,17677,17371,15104,17266,15531,22726
Styk1,2040,3165,2592,2334,2340,2436,2556,2214,2244,2330,2240,2068,1077,1057,999,1799
Magohb,1544,1710,1755,1580,1337,1552,1788,1683,1499,1407,1272,1283,1275,1443,1223,2212
Gm5582,59,50,47,42,40,38,39,39,47,37,52,28,29,28,36,50
Klra2,126,285,199,144,248,318,367,306,35,33,30,60,78,93,64,93
Gm5581,2,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0
Gm8837,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Gm6608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC115490339,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Gm21940,0,0,3,1,1,1,1,0,0,0,0,1,0,0,3,1
Gm18423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gm38706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klra10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Klra11-ps,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm40404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klrc2,0,0,0,0,0,0,0,2,0,2,0,1,3,0,1,0
Klrk1,1,0,0,0,0,1,1,0,0,2,1,1,0,3,0,2
Klrd1,1,0,0,2,0,0,1,0,1,0,2,0,0,0,0,0
Klre1,5,3,5,11,5,7,4,7,12,11,18,12,14,10,14,31
Gabarapl1,4769,6242,5364,5423,5129,5159,5390,5041,4010,4012,3698,3419,3719,4400,3779,6104
1700101I11Rik,7,5,2,8,2,0,2,2,1,2,1,2,4,3,5,4
Tmem52b,4,1,4,2,1,4,9,2,0,0,0,0,2,0,0,0
Olr1,31,60,42,31,40,49,39,35,3,2,1,3,2,5,2,5
Clec7a,3,7,3,5,3,5,3,3,1,0,0,0,0,0,0,0
Gm45969,0,2,1,2,0,4,0,2,0,1,0,0,0,0,0,0
Clec1a,0,2,0,0,0,1,0,0,0,0,0,0,5,0,0,0
Clec9a,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0
Clec1b,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
Clec12b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clec12a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cd69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2310001H17Rik,50,78,70,58,105,103,83,103,92,85,70,72,158,146,126,274
Gm38906,8,10,10,8,20,23,10,11,27,14,23,29,51,46,27,42
Clec2d,158,167,177,184,319,297,272,318,150,178,151,147,284,310,284,546
Klrb1-ps1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Clec2e,0,0,0,1,0,0,1,3,0,0,0,0,2,1,1,0
Klrb1f,3,8,6,5,8,10,7,5,0,5,1,3,1,1,2,0
Clec2f,36,37,32,30,42,56,74,55,10,7,5,4,7,0,5,5
BC064078,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0
Gm8778,0,4,2,5,1,8,1,1,2,4,3,0,2,2,4,0
Gm15987,4,8,2,5,8,4,6,10,13,6,4,6,5,11,4,6
Clec2g,14,12,23,12,13,20,17,15,17,28,13,13,24,26,22,32
Gm38905,0,0,0,0,0,0,2,0,2,2,1,2,2,1,2,2
Clec2i,0,2,1,1,1,0,0,2,0,0,0,0,0,1,1,3
Gm8774,0,2,0,1,2,0,0,0,0,0,0,0,0,3,0,1
Gm34849,0,2,2,0,7,0,2,6,0,0,0,1,1,4,0,3
BC035044,2,2,7,2,5,11,8,4,0,2,7,6,5,13,10,18
LOC115490435,45,74,66,58,69,81,73,104,38,18,32,30,45,46,42,66
Klrb1b,1,0,3,2,3,5,1,6,3,0,0,0,1,5,1,1
Gm34755,32,19,19,32,25,13,24,23,26,23,19,20,27,33,24,52
Klrb1c,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Klrb1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1
Clec2h,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,4
Gm34617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clec2j,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Gm5884,7,10,9,4,1,9,8,10,13,7,7,8,11,13,5,25
Gm44478,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0
Klrb1a,2,0,0,1,3,5,2,1,0,3,4,3,7,2,0,3
A2ml1,101,117,109,113,238,283,195,261,65,59,67,60,185,187,174,280
Gm8724,0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,4
Gm5318,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Pzp,59,95,76,43,105,139,85,105,1173,1497,1130,1117,4009,5409,4486,5802
Gm8719,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0
Stambp-ps1,124,213,217,159,288,312,249,203,236,242,242,300,187,215,204,316
Gm10069,250,398,341,264,357,369,375,354,367,391,401,348,378,394,367,701
Fkbp4,41824,46753,47825,46706,43775,45367,51047,49281,43009,38594,38336,34812,50897,59156,53968,81171
Itfg2,490,629,644,574,598,594,638,610,608,626,579,655,633,758,651,969
Nrip2,659,744,770,705,945,909,914,905,285,244,244,263,293,327,308,508
Tex52,37,30,34,38,25,38,36,44,64,50,52,41,86,53,79,87
Foxm1,9864,12975,13440,11754,10344,11457,12057,11426,9545,9065,8862,8374,7471,7587,7387,11797
Rhno1,3104,4166,4102,3488,3721,3664,3945,3563,3089,2783,2737,2623,2317,2355,2251,3896
Tulp3,3635,4585,4590,4131,3648,3686,3840,3802,3182,3296,3149,2881,2731,2787,2742,4266
Rpl18-ps2,51,69,56,42,55,51,59,64,63,57,49,33,39,52,60,86
Tead4,974,1306,1231,1201,1324,1406,1459,1429,842,862,820,784,631,632,575,1091
Gm8703,9,14,23,9,20,20,22,17,19,17,8,16,12,10,11,16
Gm19065,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Gm4691,19,30,16,27,23,24,17,29,26,21,16,12,21,15,13,26
Gm18609,148,242,178,132,141,199,154,180,136,141,143,143,77,82,81,127
9330102E08Rik,196,270,233,215,219,281,228,250,214,200,198,157,110,106,99,190
Gm52879,15,4,18,5,7,14,10,16,6,5,8,9,6,0,5,10
Gm34416,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0
Tspan9,4987,6309,6330,6206,6365,6790,7068,6914,4850,4846,4704,4496,4728,5118,4779,7080
Gm38903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tspan11,2,1,6,7,6,5,1,4,1,0,0,0,0,0,0,0
Gm40401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm40402,0,1,1,1,0,1,1,1,1,0,0,0,3,0,0,4
4921513H07Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prmt8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cracr2a,1,0,3,3,6,3,1,0,5,9,3,7,6,8,3,10
Gm34148,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0
Parp11,1202,1362,1360,1259,1011,993,1151,1027,869,712,685,615,647,601,620,930
Gm34091,1,0,0,0,1,3,0,2,1,0,1,1,0,3,1,1
Gm52919,3,1,2,2,2,5,0,2,0,2,1,2,1,4,2,4
Gm38404,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Gm7308,15,32,33,35,25,30,25,24,22,20,14,14,15,18,25,42
Gm4968,3,2,2,9,0,2,1,3,1,1,0,1,0,2,3,3
Tpi-rs11,49,38,30,34,45,44,34,36,31,25,25,20,26,34,22,31
Gm18995,1,0,0,2,0,1,1,0,0,0,0,1,0,3,2,0
9330179D12Rik,12,27,18,10,21,21,7,13,35,18,26,21,21,33,32,47
Ccnd2,29060,39610,36465,32995,31311,32650,31166,30258,26885,27241,25346,24097,27733,29378,26715,42291
Tigar,1591,1779,1846,1726,1577,1664,1832,1767,1458,1595,1500,1431,1393,1391,1403,2211
Fgf23,2,3,0,0,2,0,1,2,0,0,0,0,0,2,0,0
Fgf6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm43124,13,22,21,15,12,13,25,24,18,16,16,13,11,11,15,20
Gm43125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
D6Wsu163e,442,514,505,474,405,361,432,417,469,448,452,352,442,484,419,764
Gm17808,2,5,6,5,8,3,1,7,2,6,4,2,4,1,2,6
Rad51ap1,1078,1296,1414,1095,937,1068,1246,1049,1119,912,877,963,764,821,789,1441
Dyrk4,2,0,8,3,7,6,5,5,8,8,9,12,9,7,7,17
Akap3,1,3,6,1,2,0,1,1,3,0,0,1,3,1,0,0
1700018A23Rik,5,4,4,3,0,2,2,1,0,4,2,1,1,0,8,3
Ndufa9,4398,5078,4950,4964,4539,4663,5146,4637,4325,4017,4073,3590,4648,5264,4623,7474
Gm29788,2,0,0,1,0,3,0,1,0,2,1,0,0,0,1,1
Gm20190,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0
Gm33581,1,0,2,3,0,0,0,1,1,0,4,1,5,0,4,5
Kcna6,4,7,8,15,4,4,7,8,46,45,40,60,39,70,55,87
Kcna1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm33496,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Gm33449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm33320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kcna5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm38899,3,0,0,0,3,3,0,2,3,0,0,0,0,0,0,0
Gm33276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10415,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ano2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Vwf,21,33,35,26,60,35,60,53,40,25,35,24,63,85,77,88
Gm33144,0,1,1,3,2,1,1,3,0,2,0,4,1,0,3,6
Gm26728,56,92,92,54,90,96,68,85,67,83,75,92,44,44,43,92
Gm28809,264,327,335,308,352,396,414,353,232,185,226,153,199,193,246,397
Cd9,18348,22776,21714,20708,21592,22192,23452,22650,23171,22091,21588,20290,24977,29252,25032,42393
Gm32673,16,12,13,9,13,9,13,10,14,9,10,6,13,9,12,18
Gm52918,0,0,0,0,2,0,1,2,1,4,0,1,0,4,2,3
Plekhg6,251,397,307,299,610,502,492,448,376,439,430,309,503,536,537,722
Tnfrsf1a,3630,4787,4797,4326,4654,4608,4454,4394,4453,4419,4378,4041,4730,5065,4691,6796
Scnn1a,130,172,159,139,283,289,251,294,194,195,195,137,468,474,465,708
Ltbr,4225,5171,5117,4828,4835,5124,5123,4994,5180,5027,4971,4506,5340,6179,5623,8415
Tuba3a,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,4
4930417O13Rik,0,2,2,1,0,1,1,1,0,0,0,1,1,0,0,0
LOC115486330,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm24175,1,4,7,2,6,0,2,2,0,2,5,2,2,1,0,3
Mir8113,1,1,4,2,0,1,1,1,0,1,0,0,1,0,0,0
Cd27,26,84,58,24,50,64,28,19,34,27,39,18,12,18,11,28
E130112N10Rik,32,70,71,35,50,49,35,32,32,51,34,31,20,20,20,17
Tapbpl,433,498,531,470,543,623,593,570,369,350,382,323,494,532,454,747
Vamp1,108,172,169,129,162,172,135,146,174,144,168,135,112,102,99,196
Gm52878,19,13,11,12,4,10,17,5,26,17,18,21,16,6,11,33
Mir3098,16,23,17,14,8,11,6,8,21,11,8,20,11,33,14,26
Mrpl51,2902,3195,3272,3237,2997,3097,3445,3271,2862,2453,2563,2388,3164,3378,3263,5215
Scarna10,8,11,10,7,4,7,6,1,9,5,3,4,5,3,1,4
Ncapd2,15639,19089,20610,18771,17294,18723,19284,17979,14868,13330,13032,12135,13147,13478,12698,18575
Gapdh,93778,103540,111227,107882,111427,108421,107763,109186,99623,90306,91932,81276,80011,82767,81049,121535
Iffo1,21,20,33,17,23,21,33,24,48,39,47,50,16,13,16,31
Nop2,6111,7282,7616,6874,6063,6218,7174,6567,5438,5428,5257,5114,5411,5750,5212,7746
Gm23751,1,2,2,1,4,5,2,3,1,2,2,2,1,1,0,4
Mir7045,2,12,4,5,5,5,3,3,8,2,4,3,2,2,4,1
Chd4,26122,31911,33976,30520,31660,32961,32588,31341,26147,25860,24419,22730,27778,28859,26754,39672
Lpar5,7,0,8,4,6,4,2,5,22,16,16,14,23,27,16,31
Acrbp,134,292,218,168,237,194,208,193,402,384,393,390,216,180,190,403
Ing4,1836,2353,2207,2033,2509,2560,2679,2553,2543,2492,2447,2151,2331,2656,2328,3771
4930557K07Rik,29,71,60,27,62,47,29,38,66,78,79,92,31,23,23,55
Zfp384,2013,2613,2653,2311,2392,2401,2292,2278,3094,2998,3058,2976,2567,2500,2373,3968
Pianp,4,3,3,6,1,6,1,4,2,1,1,0,1,1,1,7
Gm23851,7,28,15,9,17,23,16,13,26,13,19,23,10,5,10,15
Cops7a,3742,4373,4490,4233,3955,4024,4204,4311,3530,3313,3230,3092,3757,4185,3759,5824
